,FECHA,FRECUENCIA
0,2023-12-05,13
1,2023-12-06,1
2,2023-12-07,6
3,2023-12-08,1
4,2023-12-09,1
5,2023-12-10,0
6,2023-12-11,4
7,2023-12-12,0
8,2023-12-13,21
9,2023-12-14,3
10,2023-12-15,1
11,2023-12-16,3
12,2023-12-17,0
13,2023-12-18,21
14,2023-12-19,9
15,2023-12-20,3
16,2023-12-21,5
17,2023-12-22,1
18,2023-12-23,2
19,2023-12-24,1
20,2023-12-25,0
21,2023-12-26,4
22,2023-12-27,12
23,2023-12-28,10
24,2023-12-29,3
25,2023-12-30,0
26,2023-12-31,2
27,2024-01-01,4
28,2024-01-02,3
29,2024-01-03,4
30,2024-01-04,6
31,2024-01-05,7
32,2024-01-06,1
33,2024-01-07,2
34,2024-01-08,1
35,2024-01-09,1
36,2024-01-10,1
37,2024-01-11,1
38,2024-01-12,2
39,2024-01-13,0
40,2024-01-14,1
41,2024-01-15,4
42,2024-01-16,0
43,2024-01-17,1
44,2024-01-18,21
45,2024-01-19,3
46,2024-01-20,5
47,2024-01-21,0
48,2024-01-22,2
49,2024-01-23,1
50,2024-01-24,2
51,2024-01-25,0
52,2024-01-26,4
53,2024-01-27,2
54,2024-01-28,0
55,2024-01-29,2
56,2024-01-30,5
57,2024-01-31,2
58,2024-02-01,3
59,2024-02-02,2
60,2024-02-03,2
61,2024-02-04,1
62,2024-02-05,1
63,2024-02-06,4
64,2024-02-07,3
65,2024-02-08,1
66,2024-02-09,1
67,2024-02-10,0
68,2024-02-11,0
69,2024-02-12,2
70,2024-02-13,0
71,2024-02-14,0
72,2024-02-15,3
73,2024-02-16,1
74,2024-02-17,2
75,2024-02-18,0
76,2024-02-19,2
77,2024-02-20,5
78,2024-02-21,3
79,2024-02-22,4
80,2024-02-23,1
81,2024-02-24,0
82,2024-02-25,1
83,2024-02-26,6
84,2024-02-27,0
85,2024-02-28,6
86,2024-02-29,5
87,2024-03-01,39
88,2024-03-02,6
89,2024-03-03,8
90,2024-03-04,7
91,2024-03-05,4
92,2024-03-06,12
93,2024-03-07,15
94,2024-03-08,13
95,2024-03-09,20
96,2024-03-10,29
97,2024-03-11,22
98,2024-03-12,34
99,2024-03-13,25
100,2024-03-14,25
101,2024-03-15,105
102,2024-03-16,18
103,2024-03-17,15
104,2024-03-18,18
105,2024-03-19,32
106,2024-03-20,28
107,2024-03-21,20
108,2024-03-22,14
109,2024-03-23,19
110,2024-03-24,14
111,2024-03-25,29
112,2024-03-26,31
113,2024-03-27,18
114,2024-03-28,23
115,2024-03-29,16
116,2024-03-30,21
117,2024-03-31,15
118,2024-04-01,42
119,2024-04-02,26
120,2024-04-03,23
121,2024-04-04,30
122,2024-04-05,28
123,2024-04-06,26
124,2024-04-07,23
125,2024-04-08,16
126,2024-04-09,39
127,2024-04-10,28
128,2024-04-11,24
129,2024-04-12,25
130,2024-04-13,16
131,2024-04-14,22
132,2024-04-15,20
133,2024-04-16,26
134,2024-04-17,29
135,2024-04-18,37
136,2024-04-19,22
137,2024-04-20,18
138,2024-04-21,22
139,2024-04-22,79
140,2024-04-23,162
141,2024-04-24,109
142,2024-04-25,143
143,2024-04-26,101
144,2024-04-27,75
145,2024-04-28,7
146,2024-04-29,24
147,2024-04-30,35
148,2024-05-01,47
149,2024-05-02,21
150,2024-05-03,3
151,2024-05-04,0
